Id,Geography,Estimate_Total,White_alone,Black_or_African_American_alone,American_Indian_and_Alaska_Native_alone,Asian_alone,Native_Hawaiian_and_Other_Pacific_Islander_alone,Some_other_race_alone,Two_or_more_races,Two_or_more_races_-_Two_races_including_Some_other_race,"Two_or_more_races_-_Two_races_excluding_Some_other_race,_and_three_or_more_races"
17063,"Grundy County, Illinois",50338,0.9398267710278517,0.01605149191465692,0.0008343597282371171,0.0071317891056458345,0.0,0.022805832571814535,0.013349755651793874,0.003714887361436688,0.009634868290357186
17065,"Hamilton County, Illinois",8251,0.9928493515937462,0.00496909465519331,0.0009695794449157678,0.0012119743061447098,0.0,0.0,0.0,0.0,0.0
17067,"Hancock County, Illinois",18633,0.9764933183062309,0.004883808297107283,0.002307733590940804,0.0036494391670691784,0.00016100466913540493,0.00032200933827080985,0.012182686631245639,0.0016100466913540493,0.01057263993989159
17069,"Hardin County, Illinois",4173,0.9355379822669543,0.027558111670261204,0.0035945363048166786,0.007428708363287803,0.0,0.0035945363048166786,0.02228612508986341,0.005751258087706686,0.01653486700215672
17071,"Henderson County, Illinois",6966,0.9755957507895492,0.0010048808498420902,0.003158196956646569,0.008039046798736722,0.0,0.0015790984783232845,0.010623026126902095,0.0010048808498420902,0.009618145277060005
17073,"Henry County, Illinois",49681,0.9361123970934563,0.018276604738229906,0.0007447515146635535,0.005535315311688573,0.00026166945109800527,0.02397294740444033,0.01509631448642338,0.0010064209657615587,0.014089893520661822
17075,"Iroquois County, Illinois",28814,0.9387103491358367,0.012459221211910877,0.00041646421878253627,0.0048934545706948015,0.0,0.03310890539321163,0.010411605469563406,0.0021864371486083156,0.008225168320955092
17077,"Jackson County, Illinois",59188,0.7735520713658174,0.14377914442116646,0.003733864972629587,0.03559843211461783,0.00020274379941880111,0.011573291883489897,0.03156045144286004,0.0013009393796039738,0.030259512063256066
17079,"Jasper County, Illinois",9592,0.9863427856547122,0.006672226855713094,0.0013552960800667223,0.0018765638031693077,0.0,0.0,0.0037531276063386154,0.0,0.0037531276063386154
17081,"Jefferson County, Illinois",38523,0.8773200425719699,0.08306725852088363,0.001194091841237702,0.011499623601484828,0.0,0.003270773304259793,0.02364821016016406,0.001557511097266568,0.02209069906289749
17083,"Jersey County, Illinois",22441,0.971703578271913,0.002851922819838688,0.0016042065861592621,0.005748406933737356,0.0009357871752595695,0.0012477162336794261,0.015908381979412682,0.0016042065861592621,0.01430417539325342
17085,"Jo Daviess County, Illinois",22186,0.9757504732714324,0.0040115388082574595,0.0012169836834039485,0.0050482286126386005,0.0009014693951140359,0.0020733796087622825,0.010997926620391238,0.0010366898043811413,0.009961236816010096
17087,"Johnson County, Illinois",12866,0.8890875174879528,0.09676667184828229,0.001709933157158402,0.002487175501321312,0.0,0.001709933157158402,0.008238768848126845,0.00077724234416291,0.007461526503963936
17089,"Kane County, Illinois",526615,0.7247533777047749,0.056103605100500366,0.0036079488810611166,0.03730809035063566,0.00023166829657339803,0.15618241029974458,0.021812899366710024,0.006040465995081796,0.01577243337162823
17091,"Kankakee County, Illinois",111493,0.7995927995479537,0.15165077628191903,0.002995703766155723,0.010691254159453956,0.00033185939924479564,0.016646784999955155,0.018090821845317642,0.0023409541406186935,0.01574986770469895
17093,"Kendall County, Illinois",121452,0.8311596350821724,0.06531798570628726,0.000708098672726674,0.031460988703356056,0.0,0.04696505615387149,0.02438823568158614,0.008011395448407602,0.01637684023317854
17095,"Knox County, Illinois",51752,0.8661501004792085,0.08502086875869531,0.0022994280414283504,0.010782191992579997,0.0,0.021197248415520172,0.01455016231256763,0.0009854691606121502,0.01356469315195548
17097,"Lake County, Illinois",702890,0.7979498925863222,0.06841895602441349,0.0015877306548677602,0.06927115195834341,0.0005022122949536912,0.035655650243992656,0.026614406237106803,0.004373372789483418,0.022241033447623383
17099,"LaSalle County, Illinois",111935,0.9428596953589137,0.024407021932371466,0.002367445392415241,0.006736052173136195,0.00033948273551614777,0.008808683611024255,0.01448161879662304,0.0021083664626792334,0.012373252333943806
17101,"Lawrence County, Illinois",16582,0.805150162827162,0.16318900012061271,0.0019901097575684475,0.0025931733204679775,0.0010855144132191532,0.010493305994451816,0.015498733566517911,0.005005427572066096,0.010493305994451816
17103,"Lee County, Illinois",34718,0.9078863989861167,0.05089578892793364,0.0020162451754133304,0.006221556541275419,0.0017570136528601878,0.013336021660233885,0.01788697505616683,0.0050694164410392305,0.0128175586151276
17105,"Livingston County, Illinois",37278,0.9245667686034659,0.04402060196362466,0.0005633349428617416,0.006840495734749718,0.0,0.00895970813884865,0.01504909061644938,0.0005901604163313482,0.014458930200118032
17107,"Logan County, Illinois",29820,0.8054996646545942,0.10248155600268276,0.0032193158953722333,0.006002682763246144,0.00046948356807511736,0.017437961099932932,0.06488933601609657,0.0012743125419181758,0.0636150234741784
17109,"McDonough County, Illinois",31727,0.9034891417404735,0.053865792542629305,0.0015129069877391496,0.020235130961011125,0.0005988590159800801,0.0033094840356793897,0.016988684716487533,0.0010401235540706654,0.015948561162416868
17111,"McHenry County, Illinois",307083,0.9234115857927662,0.013048589469296575,0.0008727282200577694,0.026673570337661153,0.0003158755124835956,0.01685863431059355,0.018819016357141227,0.0030740874616960235,0.015744928895445206
17113,"McLean County, Illinois",173254,0.834231821487527,0.08223186766250708,0.001402565020143835,0.04934950996802383,0.00021933115541343922,0.010106548766550845,0.022458355939834,0.003388089163886548,0.019070266775947455
17115,"Macon County, Illinois",108404,0.7835780967491974,0.1413139736541087,0.0026567285340024353,0.011752333862219107,1.8449503708350247e-05,0.005055164016087967,0.05562525368067599,0.001042396959521789,0.0545828567211542
17117,"Macoupin County, Illinois",46482,0.9700098963039456,0.00546448087431694,0.001204767436857278,0.004819069747429112,0.00019362333806634827,0.00172109633836754,0.016587065961017167,0.001204767436857278,0.01538229852415989
17119,"Madison County, Illinois",266759,0.881147402711811,0.0825051825805315,0.0020392938944890334,0.009011879636675801,0.0003336344790616249,0.003812429946131152,0.021150176751299862,0.0021217653387514573,0.019028411412548404
17121,"Marion County, Illinois",38503,0.929797678103005,0.03516609095395164,0.0018440121548970211,0.008492844713398956,0.0,0.005038568423239747,0.019660805651507674,0.0004674960392696673,0.01919330961223801
17123,"Marshall County, Illinois",12060,0.9716417910447761,0.003648424543946932,0.002570480928689884,0.0035655058043117744,0.00041459369817578774,0.006384742951907131,0.011774461028192372,0.0003316749585406302,0.011442786069651741
17125,"Mason County, Illinois",13931,0.9769578637570885,0.007465365013279736,0.0007178235589692054,0.004306941353815232,0.0006460412030722849,0.00014356471179384107,0.009762400401981192,0.0,0.009762400401981192
17127,"Massac County, Illinois",14883,0.909830007390983,0.06416717059732581,0.0006047167909695626,0.004165826782234765,0.0,0.0015453873546999932,0.01968689108378687,0.004098636027682591,0.01558825505610428
17129,"Menard County, Illinois",12576,0.972248727735369,0.00691793893129771,0.002385496183206107,0.004452926208651399,0.0022264631043256997,0.0017493638676844784,0.010019083969465648,0.0,0.010019083969465648
17131,"Mercer County, Illinois",15971,0.9757059670653059,0.005447373364222654,0.0008139753302861437,0.002942833886419135,0.0,0.004195103625320894,0.010894746728445308,0.0007513618433410557,0.010143384885104252
17133,"Monroe County, Illinois",33703,0.9763819244577634,0.0029374239681927423,0.0005044061359522891,0.011185947838471353,0.0,0.0006230899326469454,0.008367207666973266,0.000890128475209922,0.007477079191763344
17135,"Montgomery County, Illinois",29301,0.8991160711238524,0.08009965530186683,0.0018088119859390463,0.002696153714890277,0.0003754138084024436,0.0031739531074024777,0.012729940957646497,0.0019453260980853897,0.010784614859561108
17137,"Morgan County, Illinois",34801,0.9111232435849544,0.05939484497571909,0.0005459613229504899,0.006091778971868625,0.0,0.0016953535817936267,0.021148817562713716,0.0012068618717852935,0.019941955690928423
17139,"Moultrie County, Illinois",14915,0.9826349312772377,0.003620516258799866,0.0016761649346295675,0.0012068387529332886,0.0,0.0013409319477036541,0.009520616828695944,0.0002011397921555481,0.009319477036540395
17141,"Ogle County, Illinois",52034,0.9438059730176424,0.010377829880462774,0.0011338740054579698,0.004170350155667448,3.843640696467694e-05,0.023081062382288502,0.017392474151516315,0.001960256755198524,0.015432217396317793
17143,"Peoria County, Illinois",186818,0.7353520538706121,0.17413204295089338,0.003099273089316875,0.037614148529584945,8.029204894603304e-05,0.014500744039653566,0.03522144547099316,0.0028048689098480874,0.03241657656114507
17145,"Perry County, Illinois",21595,0.8907617504051863,0.0844176892799259,0.0012502894188469553,0.005695762908080574,0.0,0.0017596665894883076,0.016114841398471868,0.0020375086825654086,0.01407733271590646
17147,"Piatt County, Illinois",16469,0.9737081790029752,0.003946809156597243,0.0003036007043536341,0.004614730706175238,0.0,0.0009108021130609023,0.016515878316837696,0.0019430445078632583,0.014572833808974436
17149,"Pike County, Illinois",16054,0.9674224492338358,0.012956272580042357,0.006104397657904572,0.0033013579170300235,0.0,0.0007474772642332129,0.00946804534695403,6.228977201943441e-05,0.009405755574934596
17151,"Pope County, Illinois",4255,0.9200940070505288,0.048413631022326674,0.003055229142185664,0.011045828437132785,0.0,0.008225616921269096,0.009165687426556992,0.0,0.009165687426556992
17153,"Pulaski County, Illinois",5792,0.649689226519337,0.31215469613259667,0.0024171270718232043,0.0024171270718232043,0.0,0.006388121546961326,0.026933701657458564,0.0003453038674033149,0.02658839779005525
17155,"Putnam County, Illinois",5746,0.9737208492864602,0.003480682213713888,0.0,0.0036547163243995824,0.0,0.00435085276714236,0.014792899408284023,0.0013922728854855553,0.013400626522798468
17157,"Randolph County, Illinois",32934,0.8734134936539746,0.10493714702131536,0.0015789154065707172,0.003370377117872108,0.0,0.004888565008805489,0.01181150179146171,0.002277281836400073,0.00953421995506164
17159,"Richland County, Illinois",16072,0.9708810353409657,0.005662020905923345,0.004230960676953708,0.006533101045296167,0.0,0.00043554006968641115,0.012257341961174714,0.0011199601791936286,0.011137381781981086
17161,"Rock Island County, Illinois",146536,0.8196552383032156,0.09599006387508871,0.002941256756018999,0.022656548561445652,0.0003002675110553038,0.023229786537096685,0.03522683845607905,0.007561281869301741,0.02766555658677731
17163,"St. Clair County, Illinois",265569,0.649157092883582,0.2989882102203194,0.0019919493615595195,0.013638640052114516,0.00025605398220424823,0.00841965741483381,0.02754839608538647,0.0021877553479510035,0.025360640737435467
17165,"Saline County, Illinois",24659,0.9317085039944848,0.03369966340889736,0.0023520824039904293,0.006691268907903808,0.0003649783040674804,0.0004866377387566406,0.02469686524189951,0.001257147491787988,0.02343971775011152
17167,"Sangamon County, Illinois",198639,0.8246869950009816,0.12663676317339495,0.0012384274991315905,0.017715554347333604,0.0004027406501240945,0.007319811316005417,0.02199970801302866,0.0010471256903226455,0.020952582322706016
17169,"Schuyler County, Illinois",7205,0.9417071478140181,0.04843858431644691,0.0009715475364330327,0.0,0.0,0.0,0.008882720333102013,0.0,0.008882720333102013
17171,"Scott County, Illinois",5169,0.9823950473979494,0.0,0.003869220352099052,0.0013542271232346683,0.0,0.0013542271232346683,0.011027278003482298,0.000967305088024763,0.010059972915457535
17173,"Shelby County, Illinois",22011,0.9838717005133797,0.006496751624187906,0.001953568670210349,0.0034982508745627187,0.0,0.0005451819544773068,0.0036345463631820454,9.086365907955114e-05,0.003543682704102494
17175,"Stark County, Illinois",5840,0.975513698630137,0.007191780821917808,0.0,0.0058219178082191785,0.0,0.0,0.011472602739726027,0.0017123287671232876,0.00976027397260274
17177,"Stephenson County, Illinois",46283,0.8618715295032734,0.09312274485232158,0.0005401551325540696,0.008383207657239159,0.0,0.006049737484605579,0.030032625370006266,0.0009074606226908368,0.02912516474731543
17179,"Tazewell County, Illinois",135400,0.9598449039881831,0.012038404726735598,0.0017872968980797636,0.00929098966026588,0.0002954209748892171,0.00362629246676514,0.013116691285081241,0.0016248153618906942,0.011491875923190547
17181,"Union County, Illinois",17458,0.9400847748883033,0.007102760911902852,0.0006873639592164051,0.0043533050750372325,0.0,0.018558826898842938,0.029212968266697215,0.0012028869286287089,0.028010081338068506
17183,"Vermilion County, Illinois",79613,0.827892429628327,0.137490108399382,0.0023363018602489544,0.008943263034931481,0.0003391405926167837,0.006971223292678332,0.016027533191815407,0.0013691231331566453,0.014658410058658762
17185,"Wabash County, Illinois",11587,0.9659100716320014,0.010097523086217312,0.0010356433934581859,0.012514024337619747,0.0,0.001984983170794856,0.008457754379908517,0.0,0.008457754379908517
17187,"Warren County, Illinois",17611,0.8992107205723695,0.02799386746919539,0.0002839134631764238,0.02169098858667878,0.0,0.0335585713474533,0.01726193856112657,0.0,0.01726193856112657
17189,"Washington County, Illinois",14369,0.9670819124504141,0.00800334052474076,0.0009047254506228687,0.005010787111142042,0.00020878279629758508,0.008768877444498573,0.010021574222284084,0.0008351311851903403,0.009186443037093744
17191,"Wayne County, Illinois",16517,0.9729369740267603,0.006659805049343101,0.0016346794212023976,0.007749591330144699,0.0,6.054368226675546e-05,0.010958406490282738,0.0001816310468002664,0.010776775443482472
17193,"White County, Illinois",14410,0.9807772380291464,0.0032616238723108953,0.001040943789035392,0.002845246356696738,0.0009715475364330327,0.00013879250520471896,0.010964607911172796,0.0005551700208188758,0.010409437890353921
17195,"Whiteside County, Illinois",57155,0.9270055113288426,0.01985828011547546,0.00194208730644738,0.005388854868340478,0.00029743679468113024,0.02449479485609308,0.02101303473011985,0.007033505380106727,0.013979529350013122
17197,"Will County, Illinois",685378,0.7419248940000992,0.11163620658964835,0.0021389656510713796,0.05131474894146004,0.0002173982824076641,0.06655159634537437,0.02621619018993898,0.00527154358616705,0.020944646603771933
17199,"Williamson County, Illinois",67336,0.9229535463942022,0.043305215635024354,0.0019751693002257337,0.009875846501128669,0.00035642152786028277,0.0023018890340976597,0.01923191160746109,0.0017078531543305215,0.01752405845313057
17201,"Winnebago County, Illinois",288896,0.7858883473637572,0.1250276916260523,0.002243021710234825,0.025240917146654853,0.00022153300841825432,0.030318869073992026,0.031059620070890564,0.004735268054940186,0.026324352015950375
17203,"Woodford County, Illinois",39123,0.9682795286660021,0.005495488587276027,0.0003578457684737878,0.007821486082355647,0.0,0.0039874242772793495,0.014058226618613091,0.002044832962707359,0.012013393655905733
18001,"Adams County, Indiana",34813,0.9692643552695832,0.007095050699451355,0.0004595984258753914,0.003475713095682647,0.0,0.013098555137448654,0.006606727371958751,0.0018383937035015656,0.004768333668457186
18003,"Allen County, Indiana",365565,0.7959925047529167,0.1153502113167289,0.0019996443860872894,0.03344959172787329,0.0007686731497818446,0.01893507310601398,0.03350430156059798,0.0033318288129334044,0.030172472747664575
18005,"Bartholomew County, Indiana",80203,0.861663528795681,0.01897684625263394,0.002556014114185255,0.057167437627021436,0.001284241237858933,0.04204331508796429,0.016308616884655187,0.002556014114185255,0.013752602770469932
18007,"Benton County, Indiana",8709,0.9778390171087381,0.009185899644046388,0.00022964749110115972,0.0020668274199104374,0.0,0.0020668274199104374,0.00861178091629349,0.0009185899644046389,0.007693190951888851
18009,"Blackford County, Indiana",12364,0.973471368489162,0.006065998058880621,0.0008896797153024911,0.0030734390164995147,0.0,0.00016175994823681658,0.016337754771918473,8.087997411840829e-05,0.016256874797800063
18011,"Boone County, Indiana",61884,0.9405823799366557,0.013040527438433197,0.0017128821666343482,0.024190420787279426,0.0,0.0024077305927218667,0.018066059078275482,0.003748949647728007,0.014317109430547476
18013,"Brown County, Indiana",14965,0.9717340461075844,0.0027397260273972603,0.0006682258603407952,0.002940193785499499,0.0,0.0003341129301703976,0.021583695289007686,0.001670564650851988,0.019913130638155696
18015,"Carroll County, Indiana",20007,0.9700104963262858,0.00449842555105713,0.002349177787774279,0.000899685110211426,0.000149947518368571,0.009946518718448543,0.012145748987854251,0.002399160293897136,0.009746588693957114
18017,"Cass County, Indiana",38324,0.848893643669763,0.014664440037574366,0.003183383780398706,0.014768813276275963,0.001382945412796159,0.09474480743137459,0.022361966391817138,0.011507149566851059,0.010854816824966078
18019,"Clark County, Indiana",113993,0.8816857175440598,0.06945163299500846,0.0012106006509171616,0.007816269420052108,0.00013158702727360453,0.01099190301158843,0.028712289351100505,0.0006754800733378366,0.02803680927776267
18021,"Clay County, Indiana",26568,0.9728997289972899,0.002408912978018669,0.0014302920806985849,0.0008280638361939175,0.0,0.002145438121047877,0.020287563986750978,0.004290876242095754,0.015996687744655225
18023,"Clinton County, Indiana",32692,0.9351217423222807,0.010920102777437905,0.0016823687752355316,0.0021106080998409397,0.0012847179738162242,0.03600269179004038,0.012877768261348342,0.003915330967820874,0.008962437293527468
18025,"Crawford County, Indiana",10582,0.9754299754299754,0.0017955017955017954,0.010773010773010773,0.001323001323001323,0.0,0.0,0.010678510678510679,0.0010395010395010396,0.009639009639009639
18027,"Daviess County, Indiana",32583,0.9566645183070926,0.017892766166405793,0.00018414510634379893,0.002731485744099684,0.0003989810637448976,0.014700917656446613,0.007427185955866556,0.0007058895743178959,0.006721296381548661
18029,"Dearborn County, Indiana",49552,0.9711616080077494,0.008415402001937359,0.001977720374556022,0.004177429770745883,0.001109945108169196,0.00603406522441072,0.0071238295124313854,0.00012108492089118501,0.0070027445915402005
18031,"Decatur County, Indiana",26340,0.9638192862566439,0.005656795747911921,0.0030372057706909645,0.013249810174639332,0.0,0.005087319665907366,0.00914958238420653,0.0031511009870918757,0.0059984813971146545
18033,"DeKalb County, Indiana",42489,0.9692861681847066,0.003600932005930947,0.0008472781190425757,0.0036480030125444233,0.0,0.006260443879592365,0.01635717479818306,0.0005648520793617172,0.015792322718821344
18035,"Delaware County, Indiana",116463,0.8864875539871032,0.06116964186050505,0.0015627280767282312,0.01298266402204992,0.0008071232923761195,0.006113529618848905,0.03087675914238857,0.00108188866850416,0.02979487047388441
18037,"Dubois County, Indiana",42345,0.9497697484945093,0.004179950407368048,0.0009446215609871296,0.006612350926909907,0.0,0.030700200732081708,0.0077931278781438185,0.0013460857244066596,0.006447042153737159
18039,"Elkhart County, Indiana",201640,0.8736361832969649,0.056020630827216825,0.0018795873834556635,0.010841102955762745,0.0004959333465582226,0.029036897440983932,0.028089664749057726,0.004899821463995239,0.02318984328506249
18041,"Fayette County, Indiana",23608,0.9624279905116909,0.024483226025076247,0.0,0.0016943409013893595,0.0,0.006735005083022704,0.004659437478820739,0.0006353778380210098,0.004024059640799729
18043,"Floyd County, Indiana",76290,0.9023594180102241,0.05160571503473588,0.0035260191375016386,0.01061738104600865,0.0,0.010420762878489972,0.021470703893039716,0.0009175514484205007,0.020553152444619215
18045,"Fountain County, Indiana",16741,0.9770025685442925,0.0040021504091750796,0.0032256137626187203,0.0016725404695060032,0.0,0.0032853473508153634,0.010811779463592379,0.0,0.010811779463592379
18047,"Franklin County, Indiana",22887,0.97915847424302,0.0033206623847599074,0.001398173635688382,0.007995805479092935,0.0,0.002097260453532573,0.006029623803906148,0.0017040241184952155,0.004325599685410932
18049,"Fulton County, Indiana",20412,0.9433666470703508,0.009014305310601607,0.0031354105428179502,0.005437977660199883,0.0005878894767783657,0.02596511855771115,0.01249265138154027,0.0029394473838918285,0.009553203997648443
18051,"Gibson County, Indiana",33684,0.9513715710723192,0.01822823892649329,0.0009796936230851443,0.002464077900486878,0.0,0.007184419902624391,0.019771998574991095,2.9687685548034677e-05,0.01974231088944306
18053,"Grant County, Indiana",68269,0.886288066325858,0.07064699937013871,0.0025047971993144764,0.007411856040076755,0.0,0.004482268672457484,0.028666012392154563,0.002563388946666862,0.026102623445487704
18055,"Greene County, Indiana",32633,0.9800202249256887,0.0032176018141145467,0.00021450678760763644,0.003891766003738547,0.0015015475132534551,0.0009499586308338185,0.010204394324763276,0.00012257530720436368,0.010081819017558913
18057,"Hamilton County, Indiana",303042,0.8765748642102414,0.03560562562285096,0.0011120570745969205,0.055269566594729445,6.599745249833356e-05,0.008460873410286363,0.022911015634796496,0.0018446287973284232,0.021066386837468074
18059,"Hancock County, Indiana",71955,0.9530817872281286,0.02033215203946911,0.0027517198248905566,0.007462997706900146,0.00020846362309776944,0.0015982211104162323,0.014564658467097492,0.0006809811687860469,0.013883677298311446
18061,"Harrison County, Indiana",39370,0.9727965455930911,0.0008636017272034544,0.005943611887223774,0.0077724155448310895,0.0,0.0029464058928117855,0.00967741935483871,0.001016002032004064,0.008661417322834646
18063,"Hendricks County, Indiana",155817,0.8893060449116592,0.061495215541308074,0.0019189177047433848,0.024798321107452975,0.0,0.007958053357464205,0.014523447377372174,0.0017328019407381737,0.012790645436634
18065,"Henry County, Indiana",48953,0.9514840765632341,0.02028476293587727,0.003656568545339407,0.0034727187302106104,0.00046983841644025905,0.0035748575163932752,0.017057177292505055,0.0018793536657610362,0.01517782362674402
18067,"Howard County, Indiana",82728,0.8808625858234214,0.070822454308094,0.0036021661348032107,0.013224059568707088,0.0011846049705057538,0.007155981046320472,0.023148148148148147,0.001704380620829707,0.02144376752731844
18069,"Huntington County, Indiana",36696,0.9668356224111619,0.00855679093089165,0.002643339873555701,0.008039023326793111,0.00010900370612600828,0.0054501853063004145,0.008366034445171136,0.001226291693917593,0.007139742751253543
18071,"Jackson County, Indiana",43637,0.9212136489676193,0.005454087127896051,0.0027041272314778744,0.023053830464972384,0.0,0.036826546279533426,0.010747759928501043,0.0022228842496046933,0.00852487567889635
18073,"Jasper County, Indiana",33461,0.9563969994919459,0.009085203669944114,0.0017931323032784436,0.0037058067601087835,0.0,0.016616359343713576,0.012402498431009235,0.0008965661516392218,0.011505932279370013
18075,"Jay County, Indiana",21196,0.9798546895640687,0.0036799396112474052,0.0025948292130590677,0.0036799396112474052,4.717871296471032e-05,0.0006133232685412342,0.009530100018871486,0.0002358935648235516,0.009294206454047934
18077,"Jefferson County, Indiana",32482,0.9467089464934425,0.019302998583831044,0.00197032202450588,0.008066005787820947,0.0,0.01068283972661782,0.013268887383781788,0.00030786281632904375,0.012961024567452743
18079,"Jennings County, Indiana",28023,0.9716661313920708,0.013274809977518467,0.002926167790743318,0.0022481533026442566,0.0,0.004317881739999287,0.005566855797023873,0.001570138814545195,0.003996716982478678
18081,"Johnson County, Indiana",147567,0.9250645469515542,0.02119715112457392,0.002276931834353209,0.024815846361313842,0.0001897443195294341,0.013288878949900723,0.013166900458774658,0.003388291420168466,0.009778609038606192
18083,"Knox County, Indiana",37956,0.943276425334598,0.03006112340604911,0.0007640425756138687,0.007376962799030456,0.0012382758984086837,0.004715986932237327,0.012567183054062599,0.00021077036568658446,0.012356412688376015
18085,"Kosciusko County, Indiana",78461,0.9375740813907546,0.009291240234001606,0.002969628222938785,0.01028536470348326,0.0,0.023272708734275626,0.01660697671454608,0.003237277118568461,0.01336969959597762
18087,"LaGrange County, Indiana",38395,0.9794244042192994,0.0022398749837218386,0.00039067586925380907,0.0009115770282588879,0.00023440552155228547,0.0008594869123583799,0.01593957546555541,0.002291965099622347,0.013647610365933064
18089,"Lake County, Indiana",489698,0.6184771022140176,0.24651111501374318,0.003071280666859983,0.013685986056712505,0.00039820460773783026,0.09161973297828457,0.026236578462644322,0.008525662755412519,0.017710915707231805
18091,"LaPorte County, Indiana",110993,0.8357734271530637,0.10957447766976296,0.0028470263890515617,0.005649004892200409,0.0003153352013190021,0.01821736505905778,0.027623363635544584,0.0064238285297271,0.021199535105817485
18093,"Lawrence County, Indiana",45696,0.9665397408963585,0.0035014005602240898,0.0020570728291316527,0.00507703081232493,0.0,0.006171218487394958,0.016653536414565826,0.0024290966386554622,0.014224439775910364
18095,"Madison County, Indiana",129862,0.8782861807149127,0.07846021160924674,0.0013706858049313886,0.004212163681446459,0.0008008501332183394,0.011712433198318216,0.025157474857926108,0.0017403089433398532,0.023417165914586254
18097,"Marion County, Indiana",932142,0.6244188117261104,0.2734164966281961,0.0029888150088720387,0.027076346736870562,0.0003636784953365474,0.04269628447167921,0.02903956693293511,0.002945903092018169,0.026093663840916943
18099,"Marshall County, Indiana",46833,0.9360707193645507,0.006042747635214485,0.0029466401896098907,0.004099673307283326,0.000619221489120919,0.0357440266478765,0.014476971366344245,0.0018149595370785558,0.012662011829265688
18101,"Martin County, Indiana",10218,0.9731845762380114,0.004110393423370522,0.006654922685457036,0.003914660403210021,0.0008807985907222549,0.0015658641612840086,0.009688784497944804,0.0,0.009688784497944804
18103,"Miami County, Indiana",36093,0.9146094810628099,0.04995428476435874,0.009724877400049872,0.004349873936774443,0.0006095364752168011,0.0060676585487490645,0.014684287812041116,0.001274485357271493,0.013409802454769623
18105,"Monroe County, Indiana",143292,0.8671244731038719,0.030915892024676882,0.0038662311922507886,0.0625715322558133,0.0004257041565474695,0.005876113111688021,0.029220054155151717,0.0017307316528487285,0.02748932250230299
18107,"Montgomery County, Indiana",38108,0.9609530807179595,0.0089220111262727,0.002807809383856408,0.006297890206780728,0.00010496483677967881,0.0022567439907630943,0.01865749973758791,0.0053269654665687,0.013330534271019209
18109,"Morgan County, Indiana",69504,0.9734403775322283,0.003740791896869245,0.0007337707182320442,0.006747813075506446,0.0,0.0033811003683241253,0.011956146408839779,0.0014531537753222836,0.010502992633517495
18111,"Newton County, Indiana",14022,0.9661959777492511,0.003351875624019398,0.0013550135501355014,0.004992155184709742,0.0015689630580516332,0.011125374411638854,0.011410640422193696,0.0011410640422193695,0.010269576379974325
18113,"Noble County, Indiana",47587,0.9672389518145712,0.003572404228045475,0.0009456364133061551,0.0065564124655893416,2.1014142517914556e-05,0.0060730871876773064,0.0155924937482926,0.0030470506650976106,0.01254544308319499
18115,"Ohio County, Indiana",6003,0.968015992003998,0.023155089122105614,0.0,0.0,0.0,0.007662835249042145,0.0011660836248542396,0.0,0.0011660836248542396
18117,"Orange County, Indiana",19579,0.9661882629347771,0.012768782879615914,0.0009193523673323459,0.005107513151846366,0.0,0.004392461310587875,0.01062362735584044,0.000306450789110782,0.010317176566729659
18119,"Owen County, Indiana",21038,0.9752828215609849,0.0064169597870520016,0.0027569160566593785,0.004943435687803023,0.0,0.0006179294609753779,0.009981937446525336,0.0,0.009981937446525336
18121,"Parke County, Indiana",17033,0.9611342687723831,0.019080608231080844,0.0034638642634885223,0.0008219338930311748,0.002113544296365878,0.0018787060412141137,0.011507074502436447,0.0,0.011507074502436447
18123,"Perry County, Indiana",19301,0.9474638619760635,0.030879229055489354,0.0012952696751463654,0.002953214859333713,0.0,0.0018133775452049117,0.01559504688876224,0.0008807833790995286,0.014714263509662711
18125,"Pike County, Indiana",12554,0.9735542456587541,0.007965588657001752,0.0,0.009956985821252191,0.0,0.0,0.008523179862991875,0.0003982794328500876,0.008124900430141788
18127,"Porter County, Indiana",167016,0.9164331561048044,0.03537385639699191,0.0019638836997652918,0.014076495665085979,0.0009100924462326962,0.012148536667145663,0.019093979019974134,0.0039517172007472335,0.0151422618192269
18129,"Posey County, Indiana",25527,0.9710894347161829,0.013475927449367337,0.0,0.004779253339601206,0.0,0.0025854977083088495,0.008069886786539741,0.0,0.008069886786539741
18131,"Pulaski County, Indiana",12910,0.9618125484120836,0.0034856700232378003,0.001471727343144849,0.004027885360185902,0.0,0.012393493415956624,0.01680867544539117,0.0006196746707978311,0.01618900077459334
18133,"Putnam County, Indiana",37626,0.9385265507893478,0.03564024876415245,0.0012757136022962844,0.008929995216073992,0.0,0.0048105033753255725,0.010816988252803913,0.000744166268006166,0.010072821984797746
18135,"Randolph County, Indiana",25403,0.9653977876628744,0.009290241310081486,0.0004723851513600756,0.0019289060347203086,0.0,0.010471204188481676,0.01243947565248199,0.0013384245955202143,0.011101051056961776
18137,"Ripley County, Indiana",28633,0.9679740159955297,0.003946495302622848,0.005622882687807774,0.009953550099535502,0.0,0.00516886110432019,0.007334194810184053,0.0008032689554011106,0.006530925854782943
18139,"Rush County, Indiana",16873,0.9700112605938481,0.012327386949564393,0.0,0.0017187222189296509,0.0,0.007230486576186807,0.00871214366147099,0.0014223908018728146,0.007289752859598175
